Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.6181632
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.65522754
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.4295441
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.46012688
en,"A more elaborate version by Auguste Escoffier, named Hachis de boeuf à Parmentier, consists of baked potatoes, the contents of which are removed, mixed with freshly-cooked diced beef, returned to the potato shells and covered with sauce lyonnaise.",es,[3]​[4]​,0.35286087
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.46453863
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.65735054
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.48781097
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.4539996
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.3908682
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.62285566
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.51456976
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.44857895
en,"== Variations ==
There are no universally agreed ingredients for any of the three dishes.",es,[3]​[4]​,0.48684967
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.40026855
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.37057495
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.40414244
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"Una vez obtenida la carne, se le suele agregar cebolla, ajo y algún tipo de salsa, como puede ser salsa de tomate.",0.44235045
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"Otra parte importante de la preparación es la corteza, realizada con puré de patata, a la cual en ocasiones se le agrega queso para que se gratine y adquiera su color dorado característico.",0.3834796
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"[1]​
=== Variantes ===
Una variante que se hace con carne de cordero picada se denomina shepherd's pie (""empanada del pastor"").",0.39253974
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"Dicha denominación surge en el siglo XIX, pero en la actualidad se utiliza mayormente como un término genérico para referirse a cualquiera de los dos pasteles.",0.4007969
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,"[2]​
== Historia ==
La primera utilización del nombre cottage pie data de 1791, tiempo en que la población más pobre del Reino Unido, que vivían en cottages (casas pequeñas) en la zona rural, empezaban a emplear la papa con frecuencia como un alimento cotidiano.",0.46037242
en,"The 24 recipes cited in the table show the varieties of titles and ingredients recommended by cooks and food writers from Australia, Britain, Canada, France and the US.",es,[3]​[4]​,0.3760559
en,"== Similar dishes ==
Fillings for other pies with a mashed potato topping are numerous, and include artichoke hearts and red peppers; black pudding; chicken and spinach; chorizo; curried chicken; duck; rabbit; salmon; salt cod; turkey and ham; and flaked white fish with shrimps, in a white sauce.Other pies with non-pastry toppings include:",es,Un cottage pie es un plato británico que consiste en una capa de carne de ternera picada y recubierta de puré de papas.,0.5755908
en,"== Similar dishes ==
Fillings for other pies with a mashed potato topping are numerous, and include artichoke hearts and red peppers; black pudding; chicken and spinach; chorizo; curried chicken; duck; rabbit; salmon; salt cod; turkey and ham; and flaked white fish with shrimps, in a white sauce.Other pies with non-pastry toppings include:",es,"== Características ==
Originalmente, el cottage pie se realizaba con sobras de carne de ternera asada.",0.6445806
en,"== Similar dishes ==
Fillings for other pies with a mashed potato topping are numerous, and include artichoke hearts and red peppers; black pudding; chicken and spinach; chorizo; curried chicken; duck; rabbit; salmon; salt cod; turkey and ham; and flaked white fish with shrimps, in a white sauce.Other pies with non-pastry toppings include:",es,"Sin embargo, en la actualidad, suelen utilizarse también trozos de carne que son cocidos para la ocasión, así como carne de ternera picada.",0.51982653
