Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"Pasties can be found in Wisconsin's largest cities, Madison and Milwaukee, as well as in the far northern region along the border with Michigan's Upper Peninsula.",0.3699941
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"A similar local history about the arrival of the pasty in the area with an influx of Welsh and Cornish miners to the area's copper mines, and its preservation as a local delicacy, is found in Butte, Montana, ""The Richest Hill on Earth"".",0.41069967
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"The anthracite coal region of Northeastern Pennsylvania, including Wilkes-Barre, Scranton, and Hazleton, had an influx of miners to the area in the 19th century and brought the pasty with them.",0.36171138
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"In 1981, a Pennsylvania entrepreneur started marketing pasties under the brand name Mr. Pastie.",0.3715744
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"The Mexican state of Hidalgo and the twin silver mining cities of Pachuca and Real del Monte (Mineral del Monte) have notable Cornish influences from the Cornish miners who settled there, with pasties being considered typical local cuisine.",0.40767342
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"In Mexican Spanish, they are referred to as pastes.",0.35327572
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,A pasty museum is located in Real del Monte.,0.35052848
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,The annual International Pasty Festival is held in Real del Monte each October.,0.446296
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"They are also popular in South Africa, New Zealand, and Ulster.",0.42997354
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"Pasties were modified with different spices and fillings in Jamaica, giving rise to the Jamaican patty.",0.4233152
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"Similar dishes are found in many countries such as empanadas in Spanish-speaking countries, Salteña in Bolivia, tourtière in Canada, samsa in Central Asia, and bánh patê sô/pâté chaud in Vietnam.",0.37711817
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"== Culture ==
=== Literature ===
Pasties have been mentioned in multiple literary works since the 12th century Arthurian romance Erec and Enide, written by Chrétien de Troyes, in which they are eaten by characters from the area now known as Cornwall.",0.3954863
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"There is a mention in Havelok the Dane, another romance written at the end of the thirteenth century; in the 14th century Robin Hood tales; and in two plays by William Shakespeare.",0.3639197
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"=== Superstitions, rhymes and chants ===
In the tin mines of Devon and Cornwall, pasties were associated with ""knockers"", spirits said to create a knocking sound that was either supposed to indicate the location of rich veins of ore, or to warn of an impending tunnel collapse.",0.31753078
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"To encourage the good will of the knockers, miners would leave a small part of the pasty within the mine for them to eat.",0.4173296
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"Sailors and fisherman would likewise discard a crust to appease the spirits of dead mariners, though fishermen believed that it was bad luck to take a pasty aboard ship.",0.37041545
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"A Cornish proverb, recounted in 1861, emphasised the great variety of ingredients that were used in pasties by saying that the devil would not come into Cornwall for fear of ending up as a filling in one.",0.32695955
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"A West Country schoolboy playground-rhyme current in the 1940s concerning the pasty went: Matthew, Mark, Luke and John, ate a pasty five feet long,Bit it once, Bit it twice, Oh my Lord, it's full of mice.",0.39451218
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"In 1959 the English singer-songwriter Cyril Tawney wrote a nostalgic song called ""The Oggie Man"".",0.37479943
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"The song tells of the pasty-seller with his characteristic vendor's call who was always outside Plymouth's Devonport Naval Dockyard gates late at night when the sailors were returning, and his replacement by hot dog sellers after World War II.The word ""oggy"" in the internationally popular chant ""Oggy Oggy Oggy, Oi Oi Oi"" is thought to stem from Cornish dialect ""hoggan"", deriving from ""hogen"" the Cornish word for pasty.",0.4096598
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"When the pasties were ready for eating, the bal maidens at the mines would supposedly shout down the shaft ""Oggy Oggy Oggy"" and the miners would reply ""Oi Oi Oi"".",0.3793779
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"=== Giant pasties ===
As the 'national dish' of Cornwall, several oversized versions of the pasty have been created in the county.",0.48904073
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"For example, a giant pasty is paraded from Polruan to Fowey through the streets during regatta week.",0.40880072
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"Similarly, a giant pasty is paraded around the ground of the Cornish Pirates rugby team on St Piran's Day before it is passed over the goal posts.",0.42542112
de,"Sie produzieren die Backwaren jedoch nicht nur für den heimischen Markt, sondern exportieren sie auch in verschiedene Länder auf der ganzen Welt.",en,"== Gallery ==
Pasties",0.34468845
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",it,"Il cornish pasty è un tipico pasticcio (fagottino) originario della Cornovaglia, in Inghilterra.",0.7429565
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",it,"Si prepara disponendo un ripieno di carne e verdure, su una metà di un cerchio piatto di pasta frolla, piegando a metà la pasta per avvolgere il ripieno a semicerchio e chiudendo il bordo curvo per sigillare prima della cottura.",0.5449523
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",it,"Dall'agosto 2003, a livello europeo, la denominazione cornish pasty è stata riconosciuta indicazione geografica protetta (IGP).",0.5889001
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",it,"== Storia ==
Le origini del piatto non sono chiare, sebbene ci siano molti riferimenti nei documenti storici e nella narrativa.",0.48067743
de,"Cornish Pasty [kɔːnɪʃ pæstɪ] (Wortursprung Französisch: Paste/Pasta – eine Pastete mit beliebigem Inhalt, die ohne Geschirr und Besteck gegessen werden kann) ist die Bezeichnung für eine englische Version der Fleischpastete, die mit der Region um Cornwall assoziiert wird.",it,"Vagamente simile alle palacinte (o palacinche) rumene e austriache e alle panadas sarde, potrebbe derivare dalla placenta, tipico alimento dei legionari romani.",0.5709404
