Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"In alcuni paesi si può incontrare altre varietà salate di scone, che possono contenere o essere ricoperti da combinazioni di formaggio, cipolla, pancetta, ecc.",0.4625479
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"In USA e in Canada sono conosciuti come ""biscuits"".",0.559257
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"== Varianti regionali ==
=== Europa ===
Gli scone furono scelti per rappresentare la Repubblica d'Irlanda al Café d'Europe durante la presidenza austriaca dell'Unione Europea nel 2006, mentre il Regno Unito scelse lo shortbread.",0.59703326
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,In Ungheria un pasticcino molto simile alla versione inglese si chiama pogácsa.,0.5415158
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Il nome è stato adottato dalle diverse lingue delle nazioni confinanti.,0.44082946
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Il pogácsa è quasi sempre salato, servito con vari condimenti e guarnizioni, come l'aneto e il formaggio.",0.5091822
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"=== Australia ===
Gli scone alla zucca, fatti aggiungendo una purea di zucca cotta all'impasto, acquisirono popolarità durante il periodo di fioritura di Florence Bjelke-Petersen.",0.55438936
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Si trovano anche gli scone al dattero.,0.52356905
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Un altro modo antico di cucinare gli scone, generalmente adoperato nei mesi più freddi, consiste nel friggerli in olio bollente o saltarli in padella e lasciarli sgocciolare.",0.45013082
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Sono chiamati puftaloons.,0.39094862
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"=== Nord e Sud America ===
Gli scone britannici di forma rotonda possono assomigliare ai ""biscuits"" del Nord America, ma sono tradizionalmente realizzati col burro freddo, mentre i ""biscuits"" spesso sono fatti con altri tipi di grasso di derivazione animale o vegetale.",0.5291884
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Inoltre, mentre gli scone sono frequentemente (ma non sempre) dolci, serviti con caffè e tè, i ""biscuits"" sono consumati più come pane, spesso al sud per colazione.",0.5816002
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Negli ultimi anni, nelle caffetterie sono apparsi gli scone sotto tale nome.",0.47190064
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Possono essere dolci, spesso con la frutta, come mirtilli o lamponi, o al gusto di cannella.",0.4883365
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Nello Utah, i prodotti a base di pane localmente chiamati scone sono simili al pane fritto dei nativi americani e sono fatti a partire da un impasto lievitato, con siero di latte, lievito in polvere e/o l'aggiunta di acqua frizzante.",0.46978557
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Sono più spesso fritti che cotti al forno.,0.452789
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Tradizionalmente vengono serviti con burro e anche miele e sciroppo d'acero.,0.52484035
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Gli scone sono abbastanza popolari in Argentina e in Uruguay.,0.58799773
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,"Furono entrambi introdotti dagli immigranti irlandesi, inglesi, scozzesi e gallesi in Patagonia (i britannici sono la terza comunità straniera più estesa in Argentina).",0.5591286
en,"Pronunciation rhyming with ""tone"" is strongest in Scotland, Republic of Ireland, and English Midlands though it seems to have less prominent patches in Cornwall and Essex.",it,Solitamente vengono accompagnati con tè o caffè.,0.36811596
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,Gli scone sono prodotti alimentari da forno originari delle isole britanniche.,0.5437895
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Sono simili per lievitazione alla pasta brioche, ma meno dolci.",0.47877675
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Generalmente accompagnano il tè ma non solo, e possono essere serviti in una varietà di modi con la clotted cream e confettura, con il miele o con il lemon curd.",0.48718268
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Esistono tante varietà di scone: con uva passa, con pezzetti di cioccolato, con i mirtilli o in versione salata.",0.45387003
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,La pronuncia della parola scone cambia da regione a regione.,0.53903234
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,Secondo l'Oxford Dictionary il nome deriverebbe dall'olandese medio schoonbrood.,0.5041331
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,Il termine compare per la prima volta in una poesia scozzese del 1513.,0.46464407
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"A partire dagli anni novanta del Novecento gli scone hanno cominciato a diffondersi nel mondo, anche grazie al richiamo esercitato da film e prodotti televisivi: in Italia, ad esempio, sono diventati popolari, assieme con altri prodotti alimentari di area anglofona, tra giovani appartenenti alla fascia sociale più internazionalizzata.",0.5310819
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"== Storia ==
In origine scone si riferiva a una focaccia rotonda e piatta, solitamente del diametro di un piatto da tavola di media grandezza.",0.4659448
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,La focaccia (a base di avena non lievitata) veniva cotta su una piastra e servita tagliata in spicchi triangolari.,0.43008113
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,Oggi l'originale focaccia rotonda verrebbe chiamata bannock e scones gli spicchi.,0.49897748
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,In Scozia le due parole sono spesso intercambiabili.,0.55823183
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Quando il lievito in polvere divenne un prodotto di massa, gli scone acquisirono la loro forma odierna, cotta al forno e lievitata.",0.5768348
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Gli scone moderni sono ampiamente disponibili nelle panetterie, nei negozi di alimentari e nei supermercati inglesi e irlandesi.",0.60818475
en,"The pronunciation rhyming with ""gone"" is strongest in Northern England, although this also seems to be the favoured pronunciation in Southern England, Wales, the Home Counties, and East Anglia.",it,"Una ricerca del 2005 ha stimato che il mercato inglese degli scone avrebbe guadagnato 64 milioni di sterline, mostrando una crescita del 9% nei successivi cinque anni.",0.4817562
