Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"== Dans la culture populaire ==
=== Burns Night ===
Tous les 25 janvier, l'Écosse et certains pays du monde célèbrent la Burns Night (« la nuit de Burns ») en hommage à Robert Burns, le poète devenu la figure emblématique de l’Écosse.",0.8566402
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,La Burns Night est une sorte de fête nationale depuis deux siècles (1801).,0.6381887
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Il existe tout un cérémonial qui reste encore d’actualité dans certains clubs mais qui s’est simplifié de beaucoup dans la majeure partie des foyers.,0.40901548
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Le haggis fait partie de ce cérémonial en tant que plat national mais aussi à cause d’un poème de Robert Burns : Address to the haggis, souvent traduit par Ode au haggis.",0.5993681
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Traduction possible des vers : 
La fête est généralement traditionnelle, joyeuse et nécessite une présence féminine, de l’humour et du whisky.",0.5251367
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Un maître de cérémonie, un orateur, un joueur de cornemuse officient.",0.44928843
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Chaque invité participe à un moment du repas en lisant un poème de Robert Burns, par exemple, ou en chantant une chanson traditionnelle.",0.6561676
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Le dîner est strictement organisé : les pauses pour les participations sont clairement définies depuis deux siècles[Quand ?,0.5011953
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,].,0.39343587
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Après le toast, l’entrée et quelques interruptions de chants et de poèmes, les convives portent un nouveau toast au haggis qui fait ensuite son entrée au son de la cornemuse.",0.3868217
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Les invités se lèvent et applaudissent leur plat.,0.42473593
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Un couteau est planté de manière symbolique dans la poche du haggis qui est ensuite ouverte et servie.,0.4287513
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Après le plat, il y a une pause pendant laquelle l’orateur discourt sur l’Écosse et Robert Burns.",0.5913702
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"=== Lancer de haggis ===
Le lancer de haggis, ou haggis hurling, est une activité sportive pratiquée principalement pendant les festivals d’été de jeux traditionnels des Highlands.",0.5210147
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Les origines supposées de ce sport sont les mêmes que celle du haggis : lorsque les conducteurs de troupeaux allaient à Édimbourg et que leurs femmes leur préparaient du haggis pour la route, les femmes d'un petit village des Highlands traversé par une rivière lançaient les haggis par-dessus la rivière et leurs maris les rattrapaient avec leurs kilts pour les protéger.",0.43932235
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Cette pratique est très codifiée en Écosse.,0.45700023
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Dans un premier temps, le haggis est cuisiné suivant une tradition spécifique.",0.498888
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Le jury vérifie le haggis avant chaque lancer, à la recherche de défauts.",0.34914565
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Debout sur un tonneau, le candidat lance son haggis de 500 grammes.",0.37217438
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Différentes postures sont exécutées durant le lancer : la contorsion, le pivotement, la rotation, le transfert de puissance et la sortie.",0.39962435
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Le haggis doit être consommable à la fin du lancer : si le haggis éclate, le candidat est automatiquement disqualifié.",0.4262728
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"La note finale est une composition des notes données pour chaque étape, plus la distance parcourue par le haggis.",0.37480795
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Le record du monde est de 66 m, établi le 11 juin 2011,.",0.44770032
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"=== Dans l'humour français ===
Grand succès en France dans les années 1960, un sketch burlesque de Jacques Bodoin, La Panse de brebis farcie, ironise sur les vertus gustatives du haggis.",0.5031683
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"== Légendes liées ==
=== Le haggis sauvage ===
Le haggis a donné naissance à diverses légendes écossaises.",0.5199958
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"L'une d'entre elles est devenue une blague récurrente à l'adresse des voyageurs étrangers : il est fréquent qu'un Écossais explique que la viande servant à préparer le haggis est de la viande de haggis sauvage, créature des Highlands ressemblant à un oiseau dont les ailes se seraient atrophiées au cours de son évolution, à la manière des autruches.",0.4940402
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"Un sondage, publié dans le journal britannique The Guardian le 27 novembre 2003, révèle que le mythe du haggis contribue grandement au tourisme puisqu'un tiers des visiteurs américains croient à cette légende et 23 % d’entre eux sont venus dans l’espoir d’attraper un haggis ou de participer à une chasse au haggis
.",0.4107163
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"=== Cri du haggis et cornemuse ===
Une légende écossaise prétend que le cri du haggis serait à l’origine de la cornemuse.",0.5257065
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,Le son que fait une cornemuse pour se remplir d’air avant de commencer à jouer en serait une parfaite imitation.,0.39686957
es,"[1]​
== Historia ==
Este plato se consume tradicionalmente en la cena de Burns cada 25 de enero, día en el que se conmemora al poeta nacional de Escocia Robert Burns.",fr,"La cornemuse aurait ainsi été inventée dans le but de faciliter la chasse au haggis car lorsqu’un haggis est menacé par un prédateur, il pousserait son cri, appelant tous ses congénères à son aide.",0.44834968
es,"Burns escribió el poema Address to a Haggis, que comienza: Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!",fr,"Le haggis, ou panse de brebis farcie, est un plat traditionnel écossais consistant en une panse de brebis farcie d'un hachis à base de viande, traditionnellement des abats de mouton, et d'avoine.",0.58132243
es,"Burns escribió el poema Address to a Haggis, que comienza: Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!",fr,Il fut très populaire au XVIIIe siècle dans la cuisine écossaise et reste commercialisé en Écosse à l'époque contemporaine.,0.4259867
es,"Burns escribió el poema Address to a Haggis, que comienza: Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!",fr,"== Étymologie ==
L'origine du mot « haggis » est incertaine.",0.5694549
es,"Burns escribió el poema Address to a Haggis, que comienza: Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!",fr,"Aujourd'hui écossais, le terme était commun du temps du moyen anglais (1066-1470).",0.5247662
es,"Burns escribió el poema Address to a Haggis, que comienza: Fair fa' your honest, sonsie face, Great chieftain o' the puddin-race!",fr,"Il pourrait avoir signifié « hacher » ou « tailler, trancher ».",0.606308
